OBJECTID,Badge,Feeder,Latitude,Longitude,Outage_Number
3894,ME-1Q2007366,Newton,13.08016601,-59.53923036,2
3895,ME-1Q2007440,Newton,13.08023421,-59.53988415,2
3896,ME-1Q2007225,Newton,13.08035153,-59.54234355,2
3897,ME-1Q2007246,Newton,13.08031861,-59.54235097,2
3898,ME-1Q2007530,Newton,13.08106238,-59.54007252,2
3899,ME-1U2000176,Newton,13.07301013,-59.54536698,2
3900,ME-1Q2008058,Newton,13.07297854,-59.54206065,2
3901,ME-1U2000174,Newton,13.07303319,-59.54541493,2
3902,ME-1Q2008075,Newton,13.07294183,-59.54122091,2
3903,ME-1U2000173,Newton,13.07302578,-59.54532846,2
3904,ME-1U2000186,Newton,13.0730782,-59.54529914,2
3905,ME-1U2000185,Newton,13.07303794,-59.54535072,2
3906,ME-1U2000187,Newton,13.07302169,-59.54539185,2
3907,ME-1Q2007942,Newton,13.07300031,-59.5428654,2
3908,ME-1P1000837,Newton,13.07348889,-59.54114738,2
3909,ME-1P1001287,Newton,13.07346127,-59.54508042,2
3910,ME-1Q2005795,Newton,13.0735182,-59.54424332,2
3911,ME-1Q2005811,Newton,13.07405313,-59.54365614,2
3912,ME-1P1001093,Newton,13.07401935,-59.5438399,2
3913,ME-1P1000216,Newton,13.07404847,-59.53829099,2
3914,ME-1P1000214,Newton,13.07407322,-59.53813567,2
3915,ME-1P1001478,Newton,13.07492794,-59.54390365,2
3916,ME-1P1001479,Newton,13.07496051,-59.54388783,2
3917,ME-1P1001481,Newton,13.07500365,-59.54385489,2
3918,ME-1P1001678,Newton,13.07499862,-59.5437982,2
3919,ME-1Q2006799,Newton,13.07578637,-59.54065196,2
3920,ME-1P1001317,Newton,13.07561071,-59.54515297,2
3921,ME-1P1001315,Newton,13.07564854,-59.54513993,2
3922,ME-1P1000838,Newton,13.0757909,-59.54643637,2
3923,ME-1Q2006812,Newton,13.07582965,-59.53979443,2
3924,ME-1P1001316,Newton,13.07571705,-59.54509404,2
3925,ME-1Q2006980,Newton,13.07658478,-59.54141257,2
3926,ME-1Q2006673,Newton,13.0766055,-59.5431822,2
3927,ME-1Q2006795,Newton,13.07664474,-59.54090909,2
3928,ME-1Q2006639,Newton,13.07664664,-59.54413911,2
3929,ME-1Q2006764,Newton,13.0765317,-59.5459301,2
3930,ME-1Q2006671,Newton,13.07667569,-59.54351442,2
3931,ME-1Q2006547,Newton,13.07730479,-59.548306,2
3932,ME-1Q2006680,Newton,13.07735599,-59.54713974,2
3933,ME-1Q2006543,Newton,13.07739185,-59.54713767,2
3934,ME-1Q2006687,Newton,13.07731515,-59.54286629,2
3935,ME-1Q2007007,Newton,13.07731831,-59.53930768,2
3936,ME-1Q2006646,Newton,13.07732183,-59.54476831,2
3937,ME-1Q2007071,Newton,13.07775263,-59.53898461,2
3938,ME-1Q2006717,Newton,13.07781236,-59.54286427,2
3939,ME-1Q2006961,Newton,13.07781742,-59.53929512,2
3940,ME-1Q2007072,Newton,13.07787194,-59.53881049,2
3941,ME-1Q2001425,Newton,13.07782559,-59.52907799,2
3942,ME-1Q2001461,Newton,13.07787359,-59.524649,2
3943,ME-1Q2006658,Newton,13.07779074,-59.54423403,2
3944,ME-1Q2006607,Newton,13.07784666,-59.54706142,2
3945,ME-1Q2001405,Newton,13.07791534,-59.53696919,2
3946,ME-1Q2006939,Newton,13.07786941,-59.54564175,2
3947,ME-1Q2006417,Newton,13.07780319,-59.55002462,2
3948,ME-1Q2007084,Newton,13.07869013,-59.54149553,2
3949,ME-1Q2007181,Newton,13.07869224,-59.53925255,2
3950,ME-1Q2007508,Newton,13.07870513,-59.54065222,2
3951,ME-1Q2006601,Newton,13.07869876,-59.55005662,2
3952,ME-1Q2007111,Newton,13.07874336,-59.53971181,2
3953,ME-1Q2006597,Newton,13.07866891,-59.54953706,2
3954,ME-1Q2006595,Newton,13.07866974,-59.54950798,2
3955,ME-1Q2006596,Newton,13.07870272,-59.54950644,2
3956,ME-1Q2010051,Newton,13.07876383,-59.53864949,2
3957,ME-1Q2007085,Newton,13.07871939,-59.5414059,2
3958,ME-1Q2007068,Newton,13.07867974,-59.54129976,2
3959,ME-1Q2006594,Newton,13.07873165,-59.54950451,2
3960,ME-1Q2006527,Newton,13.07861705,-59.54915499,2
3961,ME-1Q2007097,Newton,13.07876978,-59.54278659,2
3962,ME-1Q2007261,Newton,13.07961282,-59.53817603,2
3963,ME-1Q2007226,Newton,13.07956707,-59.54074218,2
3964,ME-1Q2006854,Newton,13.07960725,-59.54020495,2
3965,ME-1Q2006852,Newton,13.07964292,-59.54040355,2
3966,ME-1Q2007230,Newton,13.07962759,-59.54118286,2
3967,ME-1Q2007354,Newton,13.08029571,-59.54117921,2
3968,ME-1Q2007315,Newton,13.08037051,-59.54163402,2
3969,ME-1Q2007434,Newton,13.08032333,-59.53986115,2
3970,ME-1Q2007357,Newton,13.08030316,-59.54122029,2
3971,ME-1Q2007542,Newton,13.08032992,-59.53886885,2
3972,ME-1Q2007314,Newton,13.08038927,-59.54183366,2
3973,ME-1P1000082,Newton,13.07303512,-59.53766994,2
3974,ME-1U2000201,Newton,13.07304922,-59.54537221,2
3975,ME-1P1000394,Newton,13.07309905,-59.5259653,2
3976,ME-1U2000198,Newton,13.07305556,-59.54540275,2
3977,ME-1U2000175,Newton,13.07305309,-59.54531175,2
3978,ME-1Q2008061,Newton,13.07305942,-59.54203701,2
3979,ME-1Q2008073,Newton,13.07302289,-59.54145441,2
3980,ME-1U2000203,Newton,13.07306535,-59.54533752,2
3981,ME-1P1001384,Newton,13.07354655,-59.54377623,2
3982,ME-1P1000657,Newton,13.07352736,-59.54451484,2
3983,ME-1P1001417,Newton,13.07433785,-59.54237996,2
3984,ME-1P1001229,Newton,13.07427009,-59.54240942,2
3985,ME-1P1001090,Newton,13.07414742,-59.5438003,2
3986,ME-1P1001228,Newton,13.07436547,-59.54236459,2
3987,ME-1P1001091,Newton,13.07415755,-59.54410462,2
3988,ME-1P1001414,Newton,13.07422661,-59.54242148,2
3989,ME-1P1001480,Newton,13.07508048,-59.54379309,2
3990,ME-1P1001680,Newton,13.07504171,-59.54382356,2
3991,ME-1Q2006996,Newton,13.0758716,-59.54062373,2
3992,ME-1Q2008518,Newton,13.07587504,-59.54282706,2
3993,ME-1Q2008521,Newton,13.07587438,-59.54279583,2
3994,ME-1P1000840,Newton,13.07655176,-59.54588645,2
3995,ME-1P1000357,Newton,13.0767747,-59.54889622,2
3996,ME-1Q2006788,Newton,13.07670382,-59.5404212,2
3997,ME-1Q2006978,Newton,13.07669413,-59.54152943,2
3998,ME-1Q2001438,Newton,13.07737014,-59.52282462,2
3999,ME-1Q2006523,Newton,13.07732897,-59.54925099,2
4000,ME-1Q2007009,Newton,13.07733346,-59.53944665,2
4001,ME-1Q2006938,Newton,13.07733881,-59.54628705,2
4002,ME-1Q2006974,Newton,13.07713503,-59.54642461,2
4003,ME-1Q2007153,Newton,13.07732975,-59.54110146,2
4004,ME-1Q2001723,Newton,13.07735199,-59.541938,2
4005,ME-1Q2010050,Newton,13.07735814,-59.54122535,2
4006,ME-1Q2006425,Newton,13.07735852,-59.54620541,2
4007,ME-1Q2006648,Newton,13.07735887,-59.54475761,2
4008,ME-1Q2006659,Newton,13.07737002,-59.54417947,2
4009,ME-1Q2006416,Newton,13.07781143,-59.55004675,2
4010,ME-1Q2006877,Newton,13.07784342,-59.5395219,2
4011,ME-1Q2006520,Newton,13.07781741,-59.54856766,2
4012,ME-1P1001397,Newton,13.07787872,-59.54764039,2
4013,ME-1Q2006415,Newton,13.07782839,-59.55001678,2
4014,ME-1Q2007114,Newton,13.07789732,-59.53994292,2
4015,ME-1Q2006775,Newton,13.07776207,-59.54468502,2
4016,ME-1Q2007925,Newton,13.07790999,-59.524966,2
4017,ME-1Q2006519,Newton,13.07791107,-59.54850059,2
4018,ME-1Q2006910,Newton,13.07791385,-59.54702942,2
4019,ME-1Q2007923,Newton,13.0778695,-59.52504211,2
4020,ME-1Q2007117,Newton,13.07797262,-59.53989426,2
4021,ME-1Q2006816,Newton,13.07867484,-59.54005751,2
4022,ME-1Q2006599,Newton,13.07880108,-59.54955886,2
4023,ME-1Q2007065,Newton,13.07874546,-59.54095333,2
4024,ME-1Q2006537,Newton,13.07874577,-59.54913814,2
4025,ME-1V2000007,Newton,13.07879415,-59.54281508,2
4026,ME-1Q2007066,Newton,13.07882044,-59.54117838,2
4027,ME-1Q2006814,Newton,13.07871245,-59.54004768,2
4028,ME-1Q2006426,Newton,13.07873022,-59.55046848,2
4029,ME-1Q2001512,Newton,13.0787592,-59.54504392,2
4030,ME-1Q2007185,Newton,13.07873703,-59.53932104,2
4031,ME-1Q2007095,Newton,13.07891168,-59.54268041,2
4032,ME-1Q2007094,Newton,13.07879595,-59.54278051,2
4033,ME-1Q2006429,Newton,13.07880143,-59.55043938,2
4034,ME-1Q2007179,Newton,13.07884008,-59.53906981,2
4035,ME-1Q2006095,Newton,13.07877672,-59.54851997,2
4036,ME-1Q2007232,Newton,13.07961871,-59.54115861,2
4037,ME-1Q2007219,Newton,13.07967567,-59.53924383,2
4038,ME-1Q2006555,Newton,13.07964524,-59.54831601,2
4039,ME-1Q2001579,Newton,13.079647,-59.530279,2
4040,ME-1Q2006853,Newton,13.07964811,-59.54043225,2
4041,ME-1Q2007282,Newton,13.07961599,-59.54103265,2
4042,ME-1Q2007218,Newton,13.07966304,-59.53920982,2
4043,ME-1Q2007221,Newton,13.07966877,-59.53907041,2
4044,ME-1Q2007229,Newton,13.07971509,-59.54078759,2
4045,ME-1Q2007227,Newton,13.07969224,-59.540682,2
4046,ME-1Q2007285,Newton,13.07959372,-59.54095154,2
4047,ME-1Q2007262,Newton,13.07959885,-59.53888238,2
4048,ME-1Q2007544,Newton,13.08030236,-59.53887631,2
4049,ME-1Q2007317,Newton,13.08031424,-59.5418566,2
4050,ME-1Q2002174,Newton,13.08035499,-59.540082,2
4051,ME-1Q2007211,Newton,13.08035143,-59.54217342,2
4052,ME-1Q2007374,Newton,13.08041993,-59.54216767,2
4053,ME-1Q2006620,Newton,13.0730719,-59.52543658,2
4054,ME-1U2000197,Newton,13.07307513,-59.54536452,2
4055,ME-1U2000204,Newton,13.07309097,-59.54532527,2
4056,ME-1U2000199,Newton,13.07308283,-59.54539368,2
4057,ME-1Q2006619,Newton,13.07302777,-59.52541743,2
4058,ME-1Q2005714,Newton,13.07308332,-59.54395373,2
4059,ME-1P1001310,Newton,13.0729951,-59.54443539,2
4060,ME-1Q2005907,Newton,13.0727554,-59.54498472,2
4061,ME-1P1000773,Newton,13.07303348,-59.53744147,2
4062,ME-1Q2005906,Newton,13.07306564,-59.54437413,2
4063,ME-1P1001312,Newton,13.07307476,-59.54366034,2
4064,ME-1Q2006621,Newton,13.07304535,-59.52536939,2
4065,ME-1Q2007949,Newton,13.07355143,-59.54314482,2
4066,ME-1Q2008009,Newton,13.07350808,-59.54205608,2
4067,ME-1P1000778,Newton,13.07355466,-59.54185988,2
4068,ME-1Q2005765,Newton,13.07356213,-59.54490332,2
4069,ME-1Q2008191,Newton,13.07356407,-59.54142034,2
4070,ME-1P1001286,Newton,13.07357212,-59.54503803,2
4071,ME-1Q2005812,Newton,13.07354274,-59.54410787,2
4072,ME-1Q2008008,Newton,13.07363665,-59.5409718,2
4073,ME-1P1000346,Newton,13.07420555,-59.53797055,2
4074,ME-1Q2001551,Newton,13.07483816,-59.53979071,2
4075,ME-1Q2006984,Newton,13.07603229,-59.54201444,2
4076,ME-1Q2006985,Newton,13.07590217,-59.54196801,2
4077,ME-1P1000839,Newton,13.07595079,-59.54654335,2
4078,ME-1Q2001239,Newton,13.07596864,-59.5326602,2
4079,ME-1Q2006800,Newton,13.07599531,-59.54122237,2
4080,ME-1Q2006662,Newton,13.07680828,-59.54246877,2
4081,ME-1Q2006653,Newton,13.07677927,-59.54247827,2
4082,ME-1Q2006665,Newton,13.07671798,-59.54249721,2
4083,ME-1Q2006650,Newton,13.07675097,-59.54248479,2
4084,ME-1Q2006443,Newton,13.07682096,-59.54397515,2
4085,ME-1Q2006765,Newton,13.07672521,-59.5460878,2
4086,ME-1P1000836,Newton,13.0773556,-59.53714913,2
4087,ME-1Q2006678,Newton,13.07727212,-59.54692538,2
4088,ME-1Q2006709,Newton,13.07732579,-59.54542578,2
4089,ME-1Q2006954,Newton,13.0773793,-59.54678855,2
4090,ME-1Q2007099,Newton,13.07738111,-59.53977567,2
4091,ME-1Q2006749,Newton,13.07738276,-59.54327561,2
4092,ME-1Q2006750,Newton,13.07741241,-59.54326187,2
4093,ME-1Q2007024,Newton,13.07739859,-59.53959667,2
4094,ME-1Q2006783,Newton,13.07715691,-59.54556664,2
4095,ME-1Q2007073,Newton,13.07794991,-59.53909341,2
4096,ME-1Q2006951,Newton,13.07788256,-59.54536151,2
4097,ME-1Q2006776,Newton,13.07785262,-59.54491449,2
4098,ME-1Q2007147,Newton,13.07794215,-59.54362612,2
4099,ME-1Q2006075,Newton,13.07794835,-59.54746341,2
4100,ME-1Q2006952,Newton,13.07795434,-59.54528947,2
4101,ME-1Q2006419,Newton,13.07792343,-59.55013716,2
4102,ME-1Q2006958,Newton,13.07796309,-59.53899046,2
4103,ME-1Q2006874,Newton,13.07799685,-59.53932111,2
4104,ME-1Q2006959,Newton,13.07794398,-59.53921639,2
4105,ME-1Q2007164,Newton,13.07794364,-59.53969427,2
4106,ME-1Q2007069,Newton,13.07877872,-59.54088882,2
4107,ME-1Q2006817,Newton,13.07877926,-59.5400378,2
4108,ME-1Q2006815,Newton,13.07874745,-59.54004441,2
4109,ME-1Q2006851,Newton,13.07878462,-59.53872901,2
4110,ME-1Q2007205,Newton,13.07878737,-59.54167678,2
4111,ME-1Q2007180,Newton,13.07879535,-59.53893692,2
4112,ME-1Q2006600,Newton,13.07880204,-59.54978197,2
4113,ME-1Q2007202,Newton,13.07881115,-59.54173818,2
4114,ME-1Q2007228,Newton,13.07967095,-59.54060105,2
4115,ME-1Q2007231,Newton,13.07964174,-59.54129034,2
4116,ME-1Q2007453,Newton,13.07972494,-59.53941518,2
4117,ME-1Q2006862,Newton,13.0797321,-59.54162223,2
4118,ME-1Q2007224,Newton,13.07971616,-59.54251235,2
4119,ME-1Q2007243,Newton,13.07982771,-59.54249767,2
4120,ME-1Q2007233,Newton,13.07981538,-59.54122859,2
4121,ME-1Q2007284,Newton,13.07976523,-59.54099393,2
4122,ME-1Q2007276,Newton,13.08044324,-59.54029034,2
4123,ME-1Q2007278,Newton,13.08044647,-59.53983253,2
4124,ME-1Q2007543,Newton,13.08040101,-59.53917229,2
4125,ME-1Q2007273,Newton,13.07305932,-59.54402043,2
4126,ME-1U2000200,Newton,13.07311052,-59.54537928,2
4127,ME-1Q2007963,Newton,13.07308685,-59.54325266,2
4128,ME-1Q2007964,Newton,13.07311917,-59.54318627,2
4129,ME-1Q2007961,Newton,13.07363574,-59.54273775,2
4130,ME-1P1000827,Newton,13.07361153,-59.54303268,2
4131,ME-1Q2007951,Newton,13.07366285,-59.54263453,2
4132,ME-1P1000834,Newton,13.07364886,-59.54112353,2
4133,ME-1Q2007271,Newton,13.07359059,-59.54367528,2
4134,ME-1Q2008181,Newton,13.07361666,-59.54236408,2
4135,ME-1Q2008006,Newton,13.07365997,-59.54211165,2
4136,ME-1Q2008007,Newton,13.07357972,-59.54171817,2
4137,ME-1P1001394,Newton,13.07367252,-59.54387717,2
4138,ME-1P1000265,Newton,13.07426944,-59.53888201,2
4139,ME-1P1001318,Newton,13.07508184,-59.5441666,2
4140,ME-1P1001320,Newton,13.07509975,-59.54414576,2
4141,ME-1P1001266,Newton,13.07510358,-59.54412236,2
4142,ME-1P1001319,Newton,13.07512801,-59.54417797,2
4143,ME-1Q2007000,Newton,13.0759787,-59.54154665,2
4144,ME-1Q2006801,Newton,13.07600148,-59.54104025,2
4145,ME-1Q2006990,Newton,13.07596375,-59.54075025,2
4146,ME-1Q2006759,Newton,13.07606006,-59.54674982,2
4147,ME-1Q2006989,Newton,13.07603517,-59.54152479,2
4148,ME-1Q2006760,Newton,13.07609808,-59.54671292,2
4149,ME-1Q2006702,Newton,13.07604103,-59.54691938,2
4150,ME-1Q2006986,Newton,13.07604832,-59.54170612,2
4151,ME-1Q2006737,Newton,13.07675547,-59.54182633,2
4152,ME-1Q2006797,Newton,13.07676012,-59.54107221,2
4153,ME-1Q2006786,Newton,13.07674045,-59.54057314,2
4154,ME-1Q2006787,Newton,13.07674586,-59.54061049,2
4155,ME-1Q2010052,Newton,13.07740448,-59.54138305,2
4156,ME-1Q2006721,Newton,13.07748875,-59.53928049,2
4157,ME-1Q2006423,Newton,13.07739698,-59.54616448,2
4158,ME-1Q2006741,Newton,13.07739926,-59.54215981,2
4159,ME-1Q2006444,Newton,13.07740069,-59.54456631,2
4160,ME-1Q2007023,Newton,13.0774016,-59.53962531,2
4161,ME-1Q2007008,Newton,13.07740173,-59.5394605,2
4162,ME-1Q2006834,Newton,13.07743313,-59.53912699,2
4163,ME-1Q2001477,Newton,13.07739324,-59.53359363,2
4164,ME-1Q2006875,Newton,13.07800569,-59.53935082,2
4165,ME-1Q2006692,Newton,13.07800206,-59.54441771,2
4166,ME-1Q2006691,Newton,13.07801479,-59.54439797,2
4167,ME-1Q2006779,Newton,13.07796484,-59.54446004,2
4168,ME-1Q2006876,Newton,13.07802302,-59.5394786,2
4169,ME-1Q2007148,Newton,13.07810251,-59.54367162,2
4170,ME-1Q2006777,Newton,13.07799195,-59.54469175,2
4171,ME-1Q2007083,Newton,13.07890044,-59.5414813,2
4172,ME-1Q2007183,Newton,13.07877917,-59.53946348,2
4173,ME-1Q2007089,Newton,13.07884242,-59.54200851,2
4174,ME-1Q2001423,Newton,13.07903083,-59.53357517,2
4175,ME-1Q2001426,Newton,13.07901091,-59.53353352,2
4176,ME-1Q2007204,Newton,13.07884828,-59.54136182,2
4177,ME-1Q2007110,Newton,13.07888343,-59.53968538,2
4178,ME-1Q2006097,Newton,13.07887072,-59.54861065,2
4179,ME-1Q2007182,Newton,13.078875,-59.53922855,2
4180,ME-1Q2006556,Newton,13.07982721,-59.55013608,2
4181,ME-1Q2007450,Newton,13.07973926,-59.53950651,2
4182,ME-1Q2007263,Newton,13.07977613,-59.53879507,2
4183,ME-1Q2007258,Newton,13.07982363,-59.53845684,2
4184,ME-1Q2007254,Newton,13.07978472,-59.53846333,2
4185,ME-1Q2007402,Newton,13.07979024,-59.54186961,2
4186,ME-1Q2007283,Newton,13.07979179,-59.54105351,2
4187,ME-1Q2007259,Newton,13.07980507,-59.53849942,2
4188,ME-1Q2007424,Newton,13.07983706,-59.53849416,2
4189,ME-1Q2006434,Newton,13.07979848,-59.54973723,2
4190,ME-1Q2006437,Newton,13.07980966,-59.54976733,2
4191,ME-1Q2001883,Newton,13.08049999,-59.54801999,2
4192,ME-1Q2007430,Newton,13.08052055,-59.54005388,2
4193,ME-1Q2009205,Newton,13.08054121,-59.54078801,2
4194,ME-1Q2007274,Newton,13.08049852,-59.5405211,2
4195,ME-1Q2007198,Newton,13.08051865,-59.54230166,2
4196,ME-1Q2007201,Newton,13.0805572,-59.54213637,2
4197,ME-1Q2001485,Newton,13.08055388,-59.54393629,2
4198,ME-1Q2007277,Newton,13.08055292,-59.54023593,2
4199,ME-1Q2007280,Newton,13.08046295,-59.5404162,2
4200,ME-1Q2008364,Newton,13.07307314,-59.54159832,2
4201,ME-1Q2007962,Newton,13.07316017,-59.54315786,2
4202,ME-1Q2008071,Newton,13.07317079,-59.54127003,2
4203,ME-1Q2008077,Newton,13.07315488,-59.54112651,2
4204,ME-1Q2006175,Newton,13.07323713,-59.52539984,2
4205,ME-1Q2008186,Newton,13.07374405,-59.54117473,2
4206,ME-1P1000828,Newton,13.07357969,-59.54167711,2
4207,ME-1P1001289,Newton,13.07364637,-59.54528913,2
4208,ME-1Q2008190,Newton,13.07373933,-59.54133565,2
4209,ME-1P1001086,Newton,13.07429628,-59.54411155,2
4210,ME-1P1001366,Newton,13.07431209,-59.54239202,2
4211,ME-1P1001342,Newton,13.07440203,-59.54268737,2
4212,ME-1P1001378,Newton,13.07436555,-59.54270066,2
4213,ME-1Q2008137,Newton,13.07512947,-59.54411239,2
4214,ME-1Q2006684,Newton,13.07618089,-59.54054421,2
4215,ME-1Q2006752,Newton,13.0761098,-59.54247052,2
4216,ME-1Q2006991,Newton,13.07600327,-59.54058659,2
4217,ME-1Q2001237,Newton,13.07611433,-59.5327828,2
4218,ME-1Q2006638,Newton,13.07676525,-59.54372314,2
4219,ME-1Q2006641,Newton,13.07684642,-59.54406072,2
4220,ME-1Q2002177,Newton,13.07682031,-59.54593618,2
4221,ME-1Q2007141,Newton,13.07702952,-59.53653596,2
4222,ME-1Q2006983,Newton,13.07683911,-59.54147809,2
4223,ME-1Q2006572,Newton,13.07684183,-59.54760622,2
4224,ME-1Q2006927,Newton,13.07742537,-59.54590888,2
4225,ME-1Q2006679,Newton,13.07744498,-59.54750224,2
4226,ME-1P1000855,Newton,13.07743731,-59.54668135,2
4227,ME-1Q2006837,Newton,13.07746363,-59.5391307,2
4228,ME-1Q2006552,Newton,13.07744295,-59.5480955,2
4229,ME-1Q2006835,Newton,13.07746692,-59.53910561,2
4230,ME-1Q2001434,Newton,13.07738608,-59.52254938,2
4231,ME-1Q2006524,Newton,13.077454,-59.54939974,2
4232,ME-1Q2001472,Newton,13.07784252,-59.54386419,2
4233,ME-1Q2006879,Newton,13.07805885,-59.53963152,2
4234,ME-1Q2006878,Newton,13.07806155,-59.53959617,2
4235,ME-1Q2007417,Newton,13.07805664,-59.54465314,2
4236,ME-1Q2006904,Newton,13.07807333,-59.54302881,2
4237,ME-1P1000588,Newton,13.07810823,-59.54217261,2
4238,ME-1Q2007119,Newton,13.07806763,-59.54272201,2
4239,ME-1Q2006902,Newton,13.07805629,-59.54289977,2
4240,ME-1Q2001473,Newton,13.07796997,-59.53639663,2
4241,ME-1Q2006690,Newton,13.07807194,-59.54462769,2
4242,ME-1Q2007118,Newton,13.07805319,-59.54292988,2
4243,ME-1Q2007184,Newton,13.07887509,-59.53925883,2
4244,ME-1Q2007088,Newton,13.07882332,-59.5418997,2
4245,ME-1Q2001343,Newton,13.07914337,-59.53786151,2
4246,ME-1Q2007203,Newton,13.07892119,-59.54167368,2
4247,ME-1Q2007124,Newton,13.07894996,-59.54181823,2
4248,ME-1Q2007080,Newton,13.07891668,-59.54234632,2
4249,ME-1Q2006495,Newton,13.07893176,-59.54915436,2
4250,ME-1Q2006497,Newton,13.07893162,-59.54911577,2
4251,ME-1Q2006492,Newton,13.07893069,-59.54908016,2
4252,ME-1Q2007079,Newton,13.07888146,-59.54219146,2
4253,ME-1Q2006491,Newton,13.07889325,-59.54886648,2
4254,ME-1Q2006435,Newton,13.0798695,-59.54975406,2
4255,ME-1Q2007454,Newton,13.07986817,-59.5392773,2
4256,ME-1Q2006486,Newton,13.07982759,-59.54972956,2
4257,ME-1Q2007404,Newton,13.07983117,-59.54192826,2
4258,ME-1Q2006440,Newton,13.07983465,-59.54976422,2
4259,ME-1Q2007220,Newton,13.07984808,-59.53895399,2
4260,ME-1Q2007403,Newton,13.07982647,-59.54210525,2
4261,ME-1Q2007405,Newton,13.07982264,-59.54206164,2
4262,ME-1Q2007519,Newton,13.08056715,-59.54078567,2
4263,ME-1Q2007216,Newton,13.08062304,-59.54175172,2
4264,ME-1Q2007515,Newton,13.08050226,-59.54063849,2
4265,ME-1Q2007275,Newton,13.08059253,-59.54033271,2
4266,ME-1Q2007200,Newton,13.08060083,-59.54226665,2
4267,ME-1Q2008763,Newton,13.08137952,-59.53898592,2
4268,ME-1Q2008175,Newton,13.07301918,-59.5425857,2
4269,ME-1Q2008177,Newton,13.07317018,-59.54254481,2
4270,ME-1Q2006174,Newton,13.07328945,-59.52539391,2
4271,ME-1P1001308,Newton,13.07327895,-59.54446858,2
4272,ME-1P1000455,Newton,13.07307735,-59.52570091,2
4273,ME-1P1000655,Newton,13.07314098,-59.54289989,2
4274,ME-1P1001306,Newton,13.07327407,-59.54451079,2
4275,ME-1P1001313,Newton,13.07323297,-59.5445727,2
4276,ME-1P1000046,Newton,13.0731894,-59.53757382,2
4277,ME-1P1001385,Newton,13.07368145,-59.54356703,2
4278,ME-1Q2007270,Newton,13.0737169,-59.543807,2
4279,ME-1P1000780,Newton,13.07374212,-59.54180224,2
4280,ME-1Q2005763,Newton,13.07372495,-59.54501148,2
4281,ME-1P1001379,Newton,13.07447502,-59.54265397,2
4282,ME-1P1001380,Newton,13.07452125,-59.54262032,2
4283,ME-1P1001381,Newton,13.07443075,-59.54268279,2
4284,ME-1Q2004152,Newton,13.074335,-59.539915,2
4285,ME-1Q2008144,Newton,13.07433621,-59.54330112,2
4286,ME-1Q2001724,Newton,13.07437,-59.539246,2
4287,ME-1P1001321,Newton,13.07514899,-59.54414595,2
4288,ME-1Q2006698,Newton,13.07614373,-59.54723302,2
4289,ME-1Q2006848,Newton,13.07617739,-59.54026556,2
4290,ME-1Q2007001,Newton,13.07617802,-59.54167894,2
4291,ME-1Q2006912,Newton,13.07625038,-59.54212197,2
4292,ME-1Q2006544,Newton,13.07681265,-59.54700741,2
4293,ME-1Q2006652,Newton,13.07683755,-59.54231619,2
4294,ME-1Q2006735,Newton,13.07685834,-59.54202748,2
4295,ME-1Q2006707,Newton,13.07688061,-59.54589317,2
4296,ME-1Q2006642,Newton,13.07686347,-59.54230891,2
4297,ME-1Q2006449,Newton,13.07687795,-59.5426843,2
4298,ME-1Q2006515,Newton,13.07747941,-59.54938527,2
4299,ME-1Q2007003,Newton,13.07745825,-59.54019722,2
4300,ME-1P1001396,Newton,13.0775614,-59.54571639,2
4301,ME-1Q2006782,Newton,13.0774024,-59.54533077,2
4302,ME-1Q2006448,Newton,13.07746589,-59.54426024,2
4303,ME-1Q2006836,Newton,13.07749253,-59.53914637,2
4304,ME-1Q2006716,Newton,13.07748211,-59.54284506,2
4305,ME-1Q2006577,Newton,13.07760756,-59.54889635,2
4306,ME-1Q2006973,Newton,13.07748737,-59.54020468,2
4307,ME-1Q2006742,Newton,13.0774897,-59.5423125,2
4308,ME-1Q2006740,Newton,13.07752273,-59.54230789,2
4309,ME-1Q2007121,Newton,13.07805176,-59.54286971,2
4310,ME-1Q2009480,Newton,13.07807881,-59.54305365,2
4311,ME-1Q2006736,Newton,13.0781794,-59.54245437,2
4312,ME-1Q2006602,Newton,13.07808702,-59.54689488,2
4313,ME-1Q2001424,Newton,13.07799879,-59.51780422,2
4314,ME-1Q2001439,Newton,13.07814266,-59.51768498,2
4315,ME-1Q2006930,Newton,13.07810087,-59.54058407,2
4316,ME-1Q2007149,Newton,13.07816049,-59.54237724,2
4317,ME-1Q2006612,Newton,13.07811089,-59.54812704,2
4318,ME-1Q2006945,Newton,13.0781156,-59.54600363,2
4319,ME-1Q2007087,Newton,13.0788662,-59.54213538,2
4320,ME-1Q2007038,Newton,13.07896545,-59.54242864,2
4321,ME-1Q2007005,Newton,13.07894641,-59.54021116,2
4322,ME-1Q2007223,Newton,13.07894717,-59.539488,2
4323,ME-1Q2007041,Newton,13.07895357,-59.54245089,2
